packet_size,rto,retransmission,window_size,packet_rate,rtt,congestion
851.0,194.43294452106701,6.0,1920.0555107339546,782.0,144.3691678287272,1
276.0,176.12919812479387,11.0,4133.599109904677,700.0,153.37520947090718,1
823.0,250.85304738698372,0.0,21194.0,345.0,117.04641343487526,0
247.0,248.10644871073734,0.0,27309.0,157.0,153.59739043514307,0
439.0,357.3117294955599,0.0,36760.0,204.0,173.35813444439435,0
552.0,863.6365289448995,9.0,12931.69789830204,791.0,102.35810760705442,1
1124.0,1393.5661172309933,9.0,1308.6490234444327,168.0,127.77382993771958,1
1240.0,67.04319693997542,0.0,54642.0,401.0,112.09017209427907,0
74.0,84.30268967325938,0.0,20651.0,252.0,116.86941657044868,0
124.0,65.42305154963348,1.0,28405.0,636.0,179.10910287604878,0
580.0,462.5443634790916,5.0,7535.0807943202835,988.0,77.56719773905834,1
1427.0,239.44453882958734,1.0,12409.0,134.0,49.5549648641186,0
1212.0,275.9502634995998,1.0,8547.0,114.0,96.69322095198953,0
707.0,65.95480528203407,0.0,45659.0,205.0,49.53618619144038,0
1146.0,1630.0786052634496,9.0,6593.45649371371,829.0,104.69608087578364,1
1222.0,1409.1732241181098,9.0,6692.339710026092,995.0,181.66654001784113,1
652.0,153.81436875498258,1.0,50489.0,173.0,127.31236889167079,0
451.0,77.01563557926379,0.0,62757.0,955.0,172.53224212758477,0
478.0,109.46047562667005,0.0,22436.0,384.0,41.57627472694725,0
348.0,428.35929589415946,9.0,5732.530731125257,649.0,181.1659825820636,1
438.0,93.1493227546314,0.0,60136.0,296.0,124.339561237352,0
290.0,231.49659103300687,0.0,36962.0,379.0,16.03435986069116,0
1077.0,363.0702127546214,4.0,10431.174621747314,886.0,130.292601504157,1
100.0,650.4217195294699,8.0,12192.638510496074,785.0,190.7654216895744,1
1111.0,1220.8001275123263,3.0,11440.826384772288,916.0,25.041730090318794,1
194.0,1414.6433825095285,4.0,5671.992566013577,655.0,120.6666647892187,1
260.0,1269.0359890533266,5.0,3235.8362555464696,765.0,183.9409345452458,1
839.0,99.89479426159045,0.0,63891.0,252.0,11.842081983531166,0
989.0,183.74881619139924,1.0,21264.0,390.0,129.8734560285064,0
1116.0,244.156131148824,2.0,63284.0,241.0,100.2314354478829,0
1131.0,375.0368038408473,4.0,3071.5156798190983,867.0,75.92797054323601,1
562.0,51.46560526978525,0.0,15928.0,411.0,129.23193308962146,0
466.0,284.6520168289211,0.0,42558.0,745.0,20.013397971609216,0
864.0,274.6368308805024,0.0,64369.0,131.0,153.08197879460604,0
158.0,193.77608349986411,0.0,8867.0,125.0,10.85110061474445,0
743.0,221.37542661121142,0.0,39689.0,354.0,68.31779132054692,0
785.0,195.40505020723137,0.0,59921.0,834.0,105.7521411600889,0
1020.0,58.4017656957111,2.0,53213.0,155.0,81.63422760764482,0
672.0,167.38006217611184,0.0,41095.0,392.0,68.42042768906067,0
702.0,482.3147014848161,5.0,2353.7972486405993,736.0,167.85867763893827,1
1088.0,84.44846618547906,0.0,40626.0,329.0,187.6181891116627,0
1301.0,384.85215186127243,1.0,43916.0,152.0,176.00541013211887,0
562.0,259.77590376475797,0.0,55838.0,200.0,109.26194947949993,0
826.0,305.02969948281094,1.0,63928.0,566.0,177.99119328676176,0
457.0,666.4305251871743,8.0,5405.947987518435,945.0,184.96369738449332,1
930.0,651.8572528548484,9.0,15402.4947583767,903.0,87.75529543901779,1
854.0,442.6527801590774,7.0,2883.814873807155,968.0,63.85471330603463,1
452.0,83.93798483789865,0.0,21157.0,366.0,28.670389104530862,0
266.0,112.66107310455433,0.0,17322.0,894.0,101.02746499935351,0
1098.0,329.12991585377006,0.0,61488.0,101.0,189.79641488330387,0
951.0,287.14103181432154,0.0,10482.0,121.0,116.57243033337049,0
923.0,864.2160700868088,4.0,9597.514649666125,677.0,136.8367993393726,1
802.0,216.28145550336882,0.0,52280.0,311.0,31.447925513451043,0
1324.0,372.85199927964356,1.0,21675.0,335.0,37.268736187028686,0
623.0,217.3846776570974,6.0,15283.14761481779,979.0,98.24991977233778,1
1080.0,148.2102846332706,1.0,50516.0,628.0,190.7403118069079,0
155.0,172.47824874974992,1.0,19735.0,487.0,78.5490819023905,0
544.0,323.84903427447574,0.0,62938.0,113.0,176.72196785033137,0
1490.0,397.38011705669,0.0,21850.0,618.0,32.854832750885194,0
290.0,134.23468016500357,0.0,14732.0,946.0,127.23326931740492,0
808.0,356.0075669479782,0.0,48753.0,321.0,124.11646561299845,0
1254.0,1605.9842934979758,9.0,15568.647992775132,715.0,173.37620251335102,1
600.0,128.63008917461832,0.0,46822.0,502.0,10.630173836931286,0
1119.0,189.76640306972791,0.0,57720.0,612.0,46.08701676753871,0
584.0,193.38550425238168,0.0,42422.0,386.0,51.740648831601526,0
1243.0,1719.786264114463,4.0,8157.328555897,483.0,190.49355673724008,1
1326.0,113.3121654826144,0.0,19428.0,346.0,39.20179469128004,0
1169.0,1452.0839371659988,5.0,11250.163604650917,999.0,17.02284654190647,1
637.0,166.96744996058845,0.0,19311.0,190.0,111.54768400094353,0
741.0,1008.9903553450599,4.0,1910.654291234452,925.0,110.42610786239952,1
616.0,197.003851503482,0.0,60381.0,411.0,170.3689234198942,0
1072.0,252.425917090789,0.0,47579.0,536.0,190.28333353378238,0
705.0,755.6405535895069,8.0,3603.2871715928263,825.0,112.32363400662489,1
855.0,331.45794774435944,0.0,18464.0,142.0,186.69889465973455,0
1111.0,353.248114238895,0.0,56514.0,173.0,147.78023874696763,0
1423.0,70.86606387063065,0.0,53311.0,853.0,60.26623431916115,0
1414.0,1183.2572222385393,5.0,2891.0286414357765,660.0,186.399935079346,1
1431.0,98.995581852617,0.0,42563.0,979.0,136.81420347455622,0
1314.0,195.53649880644386,0.0,56960.0,975.0,88.67822722110041,0
249.0,242.00594526914097,0.0,63691.0,415.0,139.24599605821683,0
1308.0,596.410367503897,9.0,3051.186492005397,833.0,86.24943727131267,1
1468.0,1069.1927609181532,5.0,7550.713180490685,961.0,31.694915917712258,1
1460.0,398.7842080795167,0.0,57151.0,243.0,146.60596196361095,0
1366.0,97.32605979949915,0.0,49308.0,428.0,166.5766463124413,0
692.0,286.4096158677489,0.0,24328.0,308.0,148.47317781368366,0
687.0,188.60033823496534,0.0,34654.0,198.0,53.531786873768546,0
1032.0,96.55342961756507,0.0,14214.0,799.0,191.76065256074645,0
1342.0,105.55786718100833,0.0,46913.0,213.0,14.798366721319624,0
1442.0,382.2455871859659,0.0,35552.0,274.0,73.21020650137172,0
769.0,357.8605238491167,1.0,43377.0,370.0,59.41756256163014,0
1494.0,367.46468614525764,0.0,33734.0,162.0,19.143983246821684,0
708.0,1723.5414037057017,8.0,9230.591082918903,895.0,87.088641667847,1
377.0,122.91038650298128,0.0,26610.0,503.0,128.39181963092716,0
1308.0,174.4037680774216,1.0,21622.0,324.0,177.68504406216925,0
1317.0,284.2266604737033,1.0,36875.0,260.0,198.0410460763793,0
743.0,219.33088895122654,1.0,63082.0,135.0,163.53702141683564,0
723.0,196.43633668241674,0.0,31226.0,480.0,99.0492985554367,0
1457.0,175.23393726745758,0.0,35677.0,752.0,147.50384093373583,0
1316.0,257.8232211802083,0.0,18298.0,417.0,170.28851983203174,0
1196.0,612.547041048586,8.0,6310.593400833766,807.0,98.40836731954946,1
501.0,106.51024192248403,0.0,41755.0,762.0,159.16034246484497,0
623.0,215.10894313145369,0.0,25744.0,555.0,101.70395947944658,0
1351.0,243.71512167344747,0.0,31434.0,368.0,83.43423826657731,0
1469.0,249.60042855598667,0.0,48314.0,443.0,109.95725917891463,0
1470.0,123.53751751932313,0.0,56001.0,139.0,138.41240014915752,0
1196.0,1178.815525856649,4.0,1101.9848044770533,849.0,148.1075907005335,1
1011.0,58.81968318737437,0.0,56917.0,513.0,77.7798910895005,0
1164.0,710.1149171273297,8.0,2458.1610777926853,479.0,118.55084779564662,1
758.0,323.0744269874717,0.0,54745.0,321.0,182.87546607528495,0
172.0,247.36252236939083,0.0,8907.0,380.0,195.49945102102154,0
61.0,141.4068513788011,0.0,33759.0,324.0,53.17713732495135,0
701.0,293.2335917700667,0.0,59976.0,556.0,46.63792148553488,0
279.0,248.5868304546257,0.0,21764.0,253.0,138.5702703514432,0
914.0,328.6852633097355,1.0,32409.0,379.0,88.78993830645433,0
1308.0,1138.2134692179593,8.0,2953.728369227656,452.0,14.602244299446037,1
444.0,263.5377727126821,1.0,38172.0,138.0,75.90375542298399,0
1486.0,782.3218094364057,10.0,6787.726397895832,828.0,163.2815012597279,1
1213.0,96.61374398363319,1.0,45976.0,855.0,161.51111677280468,0
1136.0,141.46655625988433,0.0,48542.0,720.0,103.99017827515056,0
789.0,196.68481552097984,0.0,55324.0,672.0,99.7898076286317,0
1499.0,259.75475045223607,0.0,56196.0,588.0,120.10641406253171,0
306.0,229.79774932535668,1.0,11365.0,297.0,51.68537500707944,0
895.0,150.8645840858353,1.0,33836.0,375.0,109.94828872928154,0
262.0,52.262525226398694,0.0,36554.0,271.0,12.098808410763194,0
1267.0,600.2752413743798,9.0,7765.079525686037,883.0,100.35631540879541,1
182.0,149.9690959967851,0.0,13951.0,607.0,73.8496987876126,0
460.0,831.5759195720946,7.0,5485.894600471379,504.0,138.22522512169533,1
826.0,58.38119284466922,0.0,19027.0,370.0,131.28718098899924,0
353.0,254.68973395702682,1.0,50273.0,653.0,82.3588172347337,0
339.0,1633.4460576139281,10.0,3572.2981359550613,800.0,11.381866480932398,1
943.0,111.04324348902483,0.0,31081.0,871.0,57.93198958504249,0
257.0,215.07732176270838,0.0,20167.0,763.0,130.33609153594085,0
1041.0,81.99769713599835,0.0,16769.0,230.0,23.75093517332586,0
811.0,553.0593602271996,9.0,10872.952128618654,725.0,30.45206014835813,1
203.0,1052.4640849705374,9.0,2268.386563048601,484.0,132.93665466774655,1
668.0,689.5053030680239,6.0,2529.423807872685,833.0,153.59580618036554,1
1284.0,232.48195751580943,1.0,44612.0,496.0,71.0944445224153,0
1207.0,1749.3988388395621,9.0,8368.446167194517,665.0,103.03788244814676,1
246.0,592.5612080357533,9.0,7246.1529006932,949.0,189.68515934689515,1
1409.0,57.89757909687153,1.0,46210.0,395.0,189.6532768134342,0
523.0,351.58270964468534,0.0,15914.0,482.0,68.42552714805171,0
1432.0,251.99097883576727,0.0,63210.0,611.0,163.89769625324715,0
719.0,361.73045941164486,0.0,48719.0,494.0,122.84937003330317,0
823.0,1033.2514802032335,6.0,6604.751883012848,653.0,195.3420537365722,1
1014.0,1079.6458170087167,8.0,8694.476671853925,704.0,100.74657824510832,1
462.0,200.38567717430178,0.0,41314.0,359.0,157.1943049229567,0
1429.0,312.4509759508941,0.0,56298.0,380.0,155.9460546268255,0
206.0,1265.8537047005077,8.0,4139.459167069541,455.0,104.51224485028447,1
1231.0,250.2430373027722,0.0,35617.0,519.0,161.16972171648848,0
923.0,113.27480269683284,0.0,49766.0,291.0,59.59766332832933,0
548.0,376.427895569217,4.0,8358.77487186461,736.0,33.22807689514349,1
988.0,119.52560191409202,1.0,52233.0,527.0,90.78111148451009,0
610.0,313.40659268454465,7.0,6934.992357993481,907.0,189.2898247603811,1
397.0,157.24540727286274,0.0,56384.0,447.0,105.14147555848047,0
931.0,244.29682536361597,0.0,60485.0,528.0,130.69923634291612,0
700.0,255.79707031234148,0.0,27124.0,491.0,128.59086662249632,0
532.0,744.5488950686356,7.0,4620.746740145669,440.0,35.18884478121078,1
210.0,265.3972729372924,0.0,56193.0,646.0,84.15640765166995,0
1498.0,78.55122396397807,0.0,45669.0,501.0,144.31840485515622,0
1381.0,80.725882970356,0.0,34272.0,146.0,194.67811873033799,0
322.0,110.14031112518046,0.0,19842.0,764.0,41.923370276434966,0
203.0,1021.6528426134452,10.0,12028.32195150269,849.0,87.9839591644321,1
405.0,124.89813754440975,1.0,10082.0,524.0,28.06782196251858,0
683.0,149.14954122240206,0.0,61804.0,616.0,56.05152733335864,0
1076.0,190.10949266054791,0.0,34261.0,736.0,81.58427523196855,0
940.0,930.7166010183843,9.0,4915.010034701683,978.0,112.72221711094657,1
61.0,54.85174756950104,1.0,17795.0,427.0,53.80770762542538,0
956.0,277.2825870828178,0.0,53309.0,186.0,53.23690562395029,0
1387.0,284.1067858642399,0.0,41028.0,614.0,157.78769603663872,0
313.0,329.5295231248228,1.0,28180.0,264.0,192.90191595990743,0
512.0,1226.878990627355,4.0,7306.905731832874,322.0,71.48646387277668,1
1120.0,209.0430891430547,7.0,9585.014905580138,960.0,140.71848354077923,1
1243.0,103.82429692962566,0.0,46750.0,396.0,59.03528765800494,0
1074.0,1701.2852141278581,9.0,15672.736239364518,550.0,186.3109284434701,1
68.0,210.48149676545538,1.0,9015.0,442.0,137.8514484314257,0
1316.0,247.60672362671224,0.0,51293.0,440.0,162.5086023811383,0
1182.0,681.4258157422656,9.0,4591.500874435058,560.0,19.377268207841315,1
875.0,779.7815199603856,10.0,20186.58134973594,491.0,123.71613396571868,1
267.0,376.1091411607779,0.0,44731.0,636.0,110.24634295809263,0
1214.0,398.9322960940844,0.0,62470.0,650.0,65.66941231319109,0
463.0,302.0551113258291,1.0,19866.0,520.0,59.86169716089044,0
211.0,150.5274232218028,0.0,53015.0,480.0,120.20471244022426,0
113.0,1702.0895894899138,7.0,10058.536176152458,716.0,144.23227065137277,1
1203.0,67.22732008926656,0.0,23272.0,104.0,16.302823836685903,0
687.0,130.8782985060737,0.0,63287.0,747.0,117.80630056550383,0
646.0,364.08500111230023,0.0,40161.0,103.0,42.38731049985944,0
163.0,139.66703005377423,1.0,62933.0,780.0,36.668918963359104,0
313.0,127.22787086761197,0.0,10099.0,415.0,128.39270273799008,0
1310.0,98.34385259908653,0.0,14386.0,921.0,69.06532227131987,0
1195.0,350.6891151764208,0.0,13338.0,177.0,93.76724429562417,0
569.0,225.02039071688034,0.0,59717.0,630.0,78.39977379355686,0
158.0,606.3719993648687,4.0,3067.545523773852,816.0,133.18390082897952,1
212.0,133.67323442626036,0.0,29400.0,454.0,99.32275555262909,0
973.0,1251.2759198653457,8.0,11618.001399264152,935.0,193.05714578721003,1
937.0,316.00194073673447,0.0,60233.0,132.0,76.95272423022841,0
397.0,159.40930871790505,0.0,12297.0,761.0,150.6540246499387,0
881.0,193.738921553599,0.0,63065.0,804.0,58.88558784077846,0
1246.0,123.3915971005703,1.0,27332.0,238.0,106.6630875989679,0
1016.0,1535.284452313373,5.0,11651.419828643055,371.0,114.98825286137183,1
220.0,275.96090197044407,0.0,63363.0,295.0,72.53076340191912,0
860.0,377.0903582504304,0.0,55862.0,226.0,99.63830049339953,0
457.0,156.1849402701966,0.0,23201.0,448.0,63.06294120071351,0
1360.0,1019.4581211169323,8.0,14679.708580493238,842.0,11.140148518056579,1
875.0,318.05052535965973,0.0,54129.0,143.0,50.97317731119696,0
1475.0,994.3828417091833,3.0,9737.78917331537,841.0,143.0121927737081,1
1218.0,1771.0041747439698,4.0,2588.2411383630188,827.0,156.48297465222163,1
1278.0,187.74436763721044,0.0,15988.0,343.0,63.23854475639479,0
460.0,95.75106325641505,0.0,64625.0,108.0,87.52816977543367,0
699.0,285.09810073542127,1.0,48327.0,861.0,17.099475426336106,0
1116.0,761.6033573229064,8.0,16190.049077506976,811.0,55.04195120855931,1
747.0,677.1011163591753,8.0,6223.264575172904,945.0,158.05166384073684,1
519.0,122.3862625966887,1.0,29483.0,178.0,125.13739135036087,0
1014.0,801.3528406155035,6.0,1071.6074264179167,856.0,49.09639917133057,1
529.0,159.2664077991953,1.0,13344.0,289.0,58.91397907326211,0
1458.0,199.61328485834116,0.0,16947.0,185.0,165.19238436801643,0
1105.0,275.82650154563237,0.0,17533.0,584.0,49.725998559531156,0
809.0,310.8251599417921,0.0,55576.0,370.0,73.48996791095493,0
97.0,131.2786418154701,0.0,48916.0,873.0,136.2281514143824,0
289.0,191.86387622643366,0.0,54923.0,612.0,116.61135328453494,0
1448.0,144.20654984707022,1.0,63162.0,119.0,97.5653389944247,0
622.0,119.52106485165419,0.0,23193.0,588.0,180.95080728615142,0
497.0,324.1855269985434,0.0,9381.0,229.0,51.74498791585982,0
1366.0,1189.1289359467019,4.0,17492.27087451851,937.0,150.86977926396997,1
86.0,179.58126498960186,0.0,15012.0,869.0,40.222129717454834,0
285.0,1165.140771446315,5.0,2390.0401836279766,742.0,126.98942836160758,1
1360.0,363.9483512775439,0.0,35563.0,106.0,175.4184770481495,0
857.0,1648.514371112091,8.0,3773.252575649679,951.0,97.00133924084619,1
343.0,541.5761285118896,5.0,12745.648507492297,852.0,147.6159563663525,1
938.0,1034.8699724286623,7.0,6078.578141727087,803.0,165.87473706980776,1
1019.0,181.83675415031186,0.0,18711.0,409.0,35.84502072674452,0
512.0,490.4148798936126,7.0,11250.381149253382,908.0,144.10711010360092,1
1079.0,71.85096454722311,0.0,60878.0,726.0,184.76979455784848,0
875.0,220.16077893670905,0.0,55941.0,572.0,119.51041587255341,0
718.0,88.15476547432505,0.0,59039.0,201.0,45.36322646046364,0
606.0,136.98893732459908,0.0,17515.0,437.0,34.11908100189916,0
1275.0,160.92991761854847,0.0,28193.0,418.0,59.349712788682105,0
1132.0,333.0892132220894,1.0,52707.0,612.0,29.667521113169688,0
76.0,356.42102763856377,0.0,10131.0,124.0,107.54487360115901,0
1255.0,387.50805748571986,3.0,4012.323562179544,820.0,23.243889714279568,1
1303.0,350.54434243560087,0.0,52344.0,529.0,52.446878680883025,0
217.0,350.0308280794269,0.0,29823.0,242.0,93.58298434332073,0
536.0,317.6278326347057,0.0,62626.0,808.0,100.04380257638408,0
1129.0,101.34328990531354,0.0,17200.0,756.0,117.42571217792324,0
1456.0,291.6129964152551,1.0,58469.0,248.0,144.06684292263805,0
577.0,1821.3088402415203,3.0,4696.781950869972,792.0,18.97344153643883,1
158.0,288.88916756850494,0.0,11216.0,154.0,25.317980913398817,0
1120.0,166.06589718774188,0.0,53594.0,570.0,21.56323884290834,0
339.0,719.2058241923763,7.0,1804.670601431985,462.0,90.39855993833297,1
1432.0,276.0037651728688,0.0,45438.0,749.0,17.951109527757517,0
556.0,228.69964305497624,0.0,34378.0,308.0,151.755440697952,0
361.0,91.98352960583944,0.0,43391.0,284.0,52.37003439731079,0
240.0,159.22241562820722,1.0,39734.0,164.0,188.45037372509216,0
666.0,330.8386106937714,0.0,21350.0,648.0,102.41671346845116,0
1182.0,351.4963161334311,0.0,57281.0,211.0,94.80189296401831,0
759.0,98.05501145044958,0.0,22450.0,362.0,158.30235160150505,0
1052.0,1283.8343820080602,11.0,2582.8069061586402,175.0,145.4992569396683,1
1199.0,165.08791624701325,0.0,33525.0,395.0,125.38871778014715,0
250.0,281.809808555752,0.0,36572.0,277.0,187.6778741875703,0
312.0,1380.2915175530336,4.0,11762.82107405303,865.0,90.22925958754463,1
1040.0,334.1811821232592,0.0,45079.0,100.0,163.62101839673443,0
987.0,381.0123957790755,0.0,60047.0,247.0,82.21765969170552,0
1244.0,564.5351031674202,7.0,10903.778086116146,975.0,169.28567811625993,1
1339.0,350.4772590930441,0.0,43504.0,770.0,59.30017950353404,0
1406.0,96.09041620267246,0.0,62250.0,935.0,64.96074383884617,0
187.0,700.1460961933215,7.0,7718.246337407871,879.0,138.79521146331626,1
77.0,309.69220532989505,0.0,9946.0,761.0,50.41552604084131,0
625.0,287.20313442046216,0.0,29943.0,228.0,53.53929553483147,0
629.0,138.31015764730353,0.0,23740.0,737.0,67.9998615133088,0
1406.0,355.56510145532116,0.0,34445.0,612.0,138.99646623547142,0
745.0,109.10046217963824,0.0,57452.0,998.0,178.98373756041406,0
685.0,68.77217703229078,1.0,17176.0,728.0,138.16785371412746,0
1371.0,301.11274671416925,0.0,37866.0,601.0,167.2847064253838,0
913.0,216.4165003314568,0.0,52651.0,248.0,113.27651204194925,0
1021.0,347.18430698553664,0.0,45269.0,368.0,23.095412055577604,0
214.0,184.18899937039063,0.0,19618.0,800.0,29.088580186615125,0
549.0,108.8975059776995,0.0,32736.0,752.0,115.33447588971393,0
1469.0,342.7547673644544,0.0,46682.0,204.0,72.28218404200084,0
844.0,242.11837107402508,0.0,62823.0,565.0,51.9079339910191,0
1187.0,116.2185273366242,0.0,32601.0,863.0,98.58881618749795,0
1476.0,302.134399505256,0.0,40850.0,380.0,136.6343807718173,0
305.0,228.88977347132519,0.0,49132.0,506.0,83.1484700698131,0
1259.0,866.5239363266893,4.0,8405.654530787404,955.0,162.48302885989492,1
1122.0,822.3453011701392,8.0,1749.1505029050359,712.0,150.3194168485648,1
818.0,1413.7934357173594,4.0,20722.085230871107,893.0,149.6338276103177,1
597.0,1339.6245062395176,4.0,4722.937263177129,999.0,197.18604103870382,1
980.0,298.28608763853515,1.0,60034.0,457.0,66.09369570061062,0
467.0,86.89048208876179,0.0,53061.0,774.0,132.49786140477008,0
584.0,810.0487781399037,7.0,12546.652788365374,302.0,172.54088463045957,1
887.0,829.7908484318997,3.0,10251.042864710445,711.0,120.10964244364308,1
962.0,1234.8295120565033,3.0,2389.9659017599697,380.0,160.0054134619246,1
95.0,177.04399414135509,0.0,34686.0,356.0,88.74591530958334,0
744.0,357.74784465495236,0.0,43852.0,193.0,122.19335567441289,0
79.0,303.8800600822001,1.0,10045.0,423.0,20.576614632822373,0
